Feature,count,mean,std,min,25%,50%,75%,max,%missing,card
availstands,1059463.0,20.506091293419402,10.524064747361157,0.0,13.0,20.0,29.0,41.0,0.0,42
availbikes,1059463.0,11.540578576127718,9.05259641937679,0.0,4.0,10.0,17.0,40.0,0.0,41
numbikestands,1028271.0,32.13474171692093,7.687471245833758,16.0,29.0,30.0,40.0,40.0,2.9441330183309846,17
