Feature,count,unique,top,freq,first,last,%missing,card
dt,11269,11269,2020-03-02 03:46:48,1,2020-02-20 09:57:22,2020-04-16 11:09:51,0.0,11269
sunrise,11269,57,2020-03-16 06:36:26,240,2020-02-20 07:34:20,2020-04-16 05:22:14,0.0,57
sunset,11269,57,2020-03-16 18:30:52,240,2020-02-20 17:43:44,2020-04-16 19:26:54,0.0,57
